,filePath,segment
1,[D:\python\code\scrapy\comment\word\248997.json],暖心
2,[D:\python\code\scrapy\comment\word\248997.json],正
3,[D:\python\code\scrapy\comment\word\248997.json],能量
4,[D:\python\code\scrapy\comment\word\248997.json],，
5,[D:\python\code\scrapy\comment\word\248997.json],我要
6,[D:\python\code\scrapy\comment\word\248997.json],去
7,[D:\python\code\scrapy\comment\word\248997.json],日本
8,[D:\python\code\scrapy\comment\word\248997.json],玩耍
9,[D:\python\code\scrapy\comment\word\248997.json],励志
10,[D:\python\code\scrapy\comment\word\248997.json],型
11,[D:\python\code\scrapy\comment\word\248997.json],电影
12,[D:\python\code\scrapy\comment\word\248997.json],，
13,[D:\python\code\scrapy\comment\word\248997.json],祭奠
14,[D:\python\code\scrapy\comment\word\248997.json],我
15,[D:\python\code\scrapy\comment\word\248997.json],逝去
16,[D:\python\code\scrapy\comment\word\248997.json],的
17,[D:\python\code\scrapy\comment\word\248997.json],青春
18,[D:\python\code\scrapy\comment\word\248997.json],。
19,[D:\python\code\scrapy\comment\word\248997.json],励志
20,[D:\python\code\scrapy\comment\word\248997.json],，
21,[D:\python\code\scrapy\comment\word\248997.json],喝
22,[D:\python\code\scrapy\comment\word\248997.json],了
23,[D:\python\code\scrapy\comment\word\248997.json],一碗
24,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
25,[D:\python\code\scrapy\comment\word\248997.json],���
26,[D:\python\code\scrapy\comment\word\248997.json],���
27,[D:\python\code\scrapy\comment\word\248997.json],，
28,[D:\python\code\scrapy\comment\word\248997.json],马上
29,[D:\python\code\scrapy\comment\word\248997.json],去码
30,[D:\python\code\scrapy\comment\word\248997.json],论文
31,[D:\python\code\scrapy\comment\word\248997.json],去
32,[D:\python\code\scrapy\comment\word\248997.json],还
33,[D:\python\code\scrapy\comment\word\248997.json],不错
34,[D:\python\code\scrapy\comment\word\248997.json],，
35,[D:\python\code\scrapy\comment\word\248997.json],值得
36,[D:\python\code\scrapy\comment\word\248997.json],推荐
37,[D:\python\code\scrapy\comment\word\248997.json],意志
38,[D:\python\code\scrapy\comment\word\248997.json],あ
39,[D:\python\code\scrapy\comment\word\248997.json],る
40,[D:\python\code\scrapy\comment\word\248997.json],と
41,[D:\python\code\scrapy\comment\word\248997.json],こ
42,[D:\python\code\scrapy\comment\word\248997.json],ろ
43,[D:\python\code\scrapy\comment\word\248997.json],に
44,[D:\python\code\scrapy\comment\word\248997.json],道
45,[D:\python\code\scrapy\comment\word\248997.json],あ
46,[D:\python\code\scrapy\comment\word\248997.json],り
47,[D:\python\code\scrapy\comment\word\248997.json],"
"
48,[D:\python\code\scrapy\comment\word\248997.json],"
"
49,[D:\python\code\scrapy\comment\word\248997.json],必看
50,[D:\python\code\scrapy\comment\word\248997.json],的
51,[D:\python\code\scrapy\comment\word\248997.json],电影
52,[D:\python\code\scrapy\comment\word\248997.json],！
53,[D:\python\code\scrapy\comment\word\248997.json],！
54,[D:\python\code\scrapy\comment\word\248997.json],超级
55,[D:\python\code\scrapy\comment\word\248997.json],励志
56,[D:\python\code\scrapy\comment\word\248997.json],！
57,[D:\python\code\scrapy\comment\word\248997.json],在
58,[D:\python\code\scrapy\comment\word\248997.json],人生
59,[D:\python\code\scrapy\comment\word\248997.json],中
60,[D:\python\code\scrapy\comment\word\248997.json],拼
61,[D:\python\code\scrapy\comment\word\248997.json],尽全力
62,[D:\python\code\scrapy\comment\word\248997.json],的
63,[D:\python\code\scrapy\comment\word\248997.json],一段
64,[D:\python\code\scrapy\comment\word\248997.json],经历
65,[D:\python\code\scrapy\comment\word\248997.json],会
66,[D:\python\code\scrapy\comment\word\248997.json],让
67,[D:\python\code\scrapy\comment\word\248997.json],自己
68,[D:\python\code\scrapy\comment\word\248997.json],受用
69,[D:\python\code\scrapy\comment\word\248997.json],终生
70,[D:\python\code\scrapy\comment\word\248997.json],有志者事竟成
71,[D:\python\code\scrapy\comment\word\248997.json],很
72,[D:\python\code\scrapy\comment\word\248997.json],好看
73,[D:\python\code\scrapy\comment\word\248997.json],，
74,[D:\python\code\scrapy\comment\word\248997.json],励志
75,[D:\python\code\scrapy\comment\word\248997.json],电影
76,[D:\python\code\scrapy\comment\word\248997.json],挺正
77,[D:\python\code\scrapy\comment\word\248997.json],能量
78,[D:\python\code\scrapy\comment\word\248997.json],的
79,[D:\python\code\scrapy\comment\word\248997.json],，
80,[D:\python\code\scrapy\comment\word\248997.json],感觉
81,[D:\python\code\scrapy\comment\word\248997.json],没
82,[D:\python\code\scrapy\comment\word\248997.json],那么
83,[D:\python\code\scrapy\comment\word\248997.json],强烈
84,[D:\python\code\scrapy\comment\word\248997.json],。
85,[D:\python\code\scrapy\comment\word\248997.json],女主
86,[D:\python\code\scrapy\comment\word\248997.json],经历
87,[D:\python\code\scrapy\comment\word\248997.json],波折
88,[D:\python\code\scrapy\comment\word\248997.json],，
89,[D:\python\code\scrapy\comment\word\248997.json],情绪
90,[D:\python\code\scrapy\comment\word\248997.json],起伏
91,[D:\python\code\scrapy\comment\word\248997.json],刻画
92,[D:\python\code\scrapy\comment\word\248997.json],细致
93,[D:\python\code\scrapy\comment\word\248997.json],。
94,[D:\python\code\scrapy\comment\word\248997.json],属于
95,[D:\python\code\scrapy\comment\word\248997.json],温馨
96,[D:\python\code\scrapy\comment\word\248997.json],的
97,[D:\python\code\scrapy\comment\word\248997.json],励志
98,[D:\python\code\scrapy\comment\word\248997.json],片
99,[D:\python\code\scrapy\comment\word\248997.json],，
100,[D:\python\code\scrapy\comment\word\248997.json],值得
101,[D:\python\code\scrapy\comment\word\248997.json],推荐
102,[D:\python\code\scrapy\comment\word\248997.json],虽说
103,[D:\python\code\scrapy\comment\word\248997.json],对
104,[D:\python\code\scrapy\comment\word\248997.json],岛国
105,[D:\python\code\scrapy\comment\word\248997.json],一直
106,[D:\python\code\scrapy\comment\word\248997.json],无感
107,[D:\python\code\scrapy\comment\word\248997.json],，
108,[D:\python\code\scrapy\comment\word\248997.json],但
109,[D:\python\code\scrapy\comment\word\248997.json],客观
110,[D:\python\code\scrapy\comment\word\248997.json],的
111,[D:\python\code\scrapy\comment\word\248997.json],说
112,[D:\python\code\scrapy\comment\word\248997.json],，
113,[D:\python\code\scrapy\comment\word\248997.json],这
114,[D:\python\code\scrapy\comment\word\248997.json],真是
115,[D:\python\code\scrapy\comment\word\248997.json],一部
116,[D:\python\code\scrapy\comment\word\248997.json],很
117,[D:\python\code\scrapy\comment\word\248997.json],不错
118,[D:\python\code\scrapy\comment\word\248997.json],的
119,[D:\python\code\scrapy\comment\word\248997.json],片子
120,[D:\python\code\scrapy\comment\word\248997.json],，
121,[D:\python\code\scrapy\comment\word\248997.json],让
122,[D:\python\code\scrapy\comment\word\248997.json],我
123,[D:\python\code\scrapy\comment\word\248997.json],想到
124,[D:\python\code\scrapy\comment\word\248997.json],高考
125,[D:\python\code\scrapy\comment\word\248997.json],那些
126,[D:\python\code\scrapy\comment\word\248997.json],激情
127,[D:\python\code\scrapy\comment\word\248997.json],飞扬
128,[D:\python\code\scrapy\comment\word\248997.json],的
129,[D:\python\code\scrapy\comment\word\248997.json],岁月
130,[D:\python\code\scrapy\comment\word\248997.json],，
131,[D:\python\code\scrapy\comment\word\248997.json],虽说
132,[D:\python\code\scrapy\comment\word\248997.json],最后
133,[D:\python\code\scrapy\comment\word\248997.json],高考
134,[D:\python\code\scrapy\comment\word\248997.json],确实
135,[D:\python\code\scrapy\comment\word\248997.json],考得
136,[D:\python\code\scrapy\comment\word\248997.json],不
137,[D:\python\code\scrapy\comment\word\248997.json],咋
138,[D:\python\code\scrapy\comment\word\248997.json],地
139,[D:\python\code\scrapy\comment\word\248997.json],，
140,[D:\python\code\scrapy\comment\word\248997.json],但
141,[D:\python\code\scrapy\comment\word\248997.json],影片
142,[D:\python\code\scrapy\comment\word\248997.json],还是
143,[D:\python\code\scrapy\comment\word\248997.json],让
144,[D:\python\code\scrapy\comment\word\248997.json],我
145,[D:\python\code\scrapy\comment\word\248997.json],看到
146,[D:\python\code\scrapy\comment\word\248997.json],了
147,[D:\python\code\scrapy\comment\word\248997.json],学渣
148,[D:\python\code\scrapy\comment\word\248997.json],的
149,[D:\python\code\scrapy\comment\word\248997.json],完美
150,[D:\python\code\scrapy\comment\word\248997.json],逆袭
151,[D:\python\code\scrapy\comment\word\248997.json],，
152,[D:\python\code\scrapy\comment\word\248997.json],看
153,[D:\python\code\scrapy\comment\word\248997.json],完后
154,[D:\python\code\scrapy\comment\word\248997.json],热血沸腾
155,[D:\python\code\scrapy\comment\word\248997.json],，
156,[D:\python\code\scrapy\comment\word\248997.json],非常
157,[D:\python\code\scrapy\comment\word\248997.json],棒
158,[D:\python\code\scrapy\comment\word\248997.json],。
159,[D:\python\code\scrapy\comment\word\248997.json],据说
160,[D:\python\code\scrapy\comment\word\248997.json],，
161,[D:\python\code\scrapy\comment\word\248997.json],是
162,[D:\python\code\scrapy\comment\word\248997.json],根据
163,[D:\python\code\scrapy\comment\word\248997.json],真人真事
164,[D:\python\code\scrapy\comment\word\248997.json],改编
165,[D:\python\code\scrapy\comment\word\248997.json],的
166,[D:\python\code\scrapy\comment\word\248997.json],。
167,[D:\python\code\scrapy\comment\word\248997.json],很
168,[D:\python\code\scrapy\comment\word\248997.json],励志
169,[D:\python\code\scrapy\comment\word\248997.json],，
170,[D:\python\code\scrapy\comment\word\248997.json],如果
171,[D:\python\code\scrapy\comment\word\248997.json],现在
172,[D:\python\code\scrapy\comment\word\248997.json],感觉
173,[D:\python\code\scrapy\comment\word\248997.json],迷茫
174,[D:\python\code\scrapy\comment\word\248997.json],，
175,[D:\python\code\scrapy\comment\word\248997.json],非常
176,[D:\python\code\scrapy\comment\word\248997.json],值得一看
177,[D:\python\code\scrapy\comment\word\248997.json],。
178,[D:\python\code\scrapy\comment\word\248997.json],挺
179,[D:\python\code\scrapy\comment\word\248997.json],励志
180,[D:\python\code\scrapy\comment\word\248997.json],的
181,[D:\python\code\scrapy\comment\word\248997.json],，
182,[D:\python\code\scrapy\comment\word\248997.json],剧情
183,[D:\python\code\scrapy\comment\word\248997.json],一般
184,[D:\python\code\scrapy\comment\word\248997.json],，
185,[D:\python\code\scrapy\comment\word\248997.json],不过
186,[D:\python\code\scrapy\comment\word\248997.json],总体
187,[D:\python\code\scrapy\comment\word\248997.json],来说
188,[D:\python\code\scrapy\comment\word\248997.json],好
189,[D:\python\code\scrapy\comment\word\248997.json],！
190,[D:\python\code\scrapy\comment\word\248997.json],太
191,[D:\python\code\scrapy\comment\word\248997.json],难看
192,[D:\python\code\scrapy\comment\word\248997.json],了
193,[D:\python\code\scrapy\comment\word\248997.json],，
194,[D:\python\code\scrapy\comment\word\248997.json],差
195,[D:\python\code\scrapy\comment\word\248997.json],到极点
196,[D:\python\code\scrapy\comment\word\248997.json],，
197,[D:\python\code\scrapy\comment\word\248997.json],日本
198,[D:\python\code\scrapy\comment\word\248997.json],片子
199,[D:\python\code\scrapy\comment\word\248997.json],千万
200,[D:\python\code\scrapy\comment\word\248997.json],不要
201,[D:\python\code\scrapy\comment\word\248997.json],去
202,[D:\python\code\scrapy\comment\word\248997.json],看
203,[D:\python\code\scrapy\comment\word\248997.json],值得一看
204,[D:\python\code\scrapy\comment\word\248997.json],，
205,[D:\python\code\scrapy\comment\word\248997.json],励志
206,[D:\python\code\scrapy\comment\word\248997.json],这是
207,[D:\python\code\scrapy\comment\word\248997.json],一部
208,[D:\python\code\scrapy\comment\word\248997.json],能够
209,[D:\python\code\scrapy\comment\word\248997.json],引起共鸣
210,[D:\python\code\scrapy\comment\word\248997.json],的
211,[D:\python\code\scrapy\comment\word\248997.json],电影
212,[D:\python\code\scrapy\comment\word\248997.json],村花
213,[D:\python\code\scrapy\comment\word\248997.json],大法
214,[D:\python\code\scrapy\comment\word\248997.json],好
215,[D:\python\code\scrapy\comment\word\248997.json],！
216,[D:\python\code\scrapy\comment\word\248997.json],！
217,[D:\python\code\scrapy\comment\word\248997.json],！
218,[D:\python\code\scrapy\comment\word\248997.json],非常
219,[D:\python\code\scrapy\comment\word\248997.json],喜欢
220,[D:\python\code\scrapy\comment\word\248997.json],女主
221,[D:\python\code\scrapy\comment\word\248997.json],的
222,[D:\python\code\scrapy\comment\word\248997.json],妈妈
223,[D:\python\code\scrapy\comment\word\248997.json],，
224,[D:\python\code\scrapy\comment\word\248997.json],全世界
225,[D:\python\code\scrapy\comment\word\248997.json],最好
226,[D:\python\code\scrapy\comment\word\248997.json],的
227,[D:\python\code\scrapy\comment\word\248997.json],母亲
228,[D:\python\code\scrapy\comment\word\248997.json],。
229,[D:\python\code\scrapy\comment\word\248997.json],属于
230,[D:\python\code\scrapy\comment\word\248997.json],励志
231,[D:\python\code\scrapy\comment\word\248997.json],行
232,[D:\python\code\scrapy\comment\word\248997.json],的
233,[D:\python\code\scrapy\comment\word\248997.json],电影吧
234,[D:\python\code\scrapy\comment\word\248997.json],。
235,[D:\python\code\scrapy\comment\word\248997.json],很
236,[D:\python\code\scrapy\comment\word\248997.json],适合
237,[D:\python\code\scrapy\comment\word\248997.json],学生
238,[D:\python\code\scrapy\comment\word\248997.json],看
239,[D:\python\code\scrapy\comment\word\248997.json],！
240,[D:\python\code\scrapy\comment\word\248997.json],尤其
241,[D:\python\code\scrapy\comment\word\248997.json],是
242,[D:\python\code\scrapy\comment\word\248997.json],成绩
243,[D:\python\code\scrapy\comment\word\248997.json],不是
244,[D:\python\code\scrapy\comment\word\248997.json],很
245,[D:\python\code\scrapy\comment\word\248997.json],好
246,[D:\python\code\scrapy\comment\word\248997.json],的
247,[D:\python\code\scrapy\comment\word\248997.json],同学
248,[D:\python\code\scrapy\comment\word\248997.json],！
249,[D:\python\code\scrapy\comment\word\248997.json],我们
250,[D:\python\code\scrapy\comment\word\248997.json],的
251,[D:\python\code\scrapy\comment\word\248997.json],青春
252,[D:\python\code\scrapy\comment\word\248997.json],都
253,[D:\python\code\scrapy\comment\word\248997.json],发生
254,[D:\python\code\scrapy\comment\word\248997.json],在
255,[D:\python\code\scrapy\comment\word\248997.json],歪果
256,[D:\python\code\scrapy\comment\word\248997.json],片里
257,[D:\python\code\scrapy\comment\word\248997.json],。
